name,imports
World.Africa.Northern Africa.Libya,"['World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Southern Europe.Greece', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.South-eastern Asia.Malaysia', 'World.Europe.Northern Europe.Denmark']"
World.Asia.Western Asia.Lebanon,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Southern Europe.Greece', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Africa.Southern Africa.South Africa', 'World.Asia.Western Asia.United Arab Emirates', 'World.Americas.Northern America.Canada', 'World.Africa.Middle Africa.Congo, Rep.', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Africa.Northern Africa.Algeria', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.Western Asia.Saudi Arabia', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.Southern Asia.Bangladesh', 'World.Africa.Northern Africa.Morocco', 'World.Europe.Eastern Europe.Bulgaria', 'World.Asia.Western Asia.Iraq', 'World.Asia.Western Asia.Syrian Arab Republic', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Asia.Western Asia.Oman', 'World.Asia.Western Asia.Kuwait', 'World.Africa.Western Africa.Nigeria', ""World.Africa.Western Africa.Cote d'Ivoire"", 'World.Africa.Western Africa.Ghana', 'World.Africa.Middle Africa.Angola', 'World.Africa.Western Africa.Liberia', 'World.Asia.Western Asia.Jordan', 'World.Asia.Western Asia.Qatar', 'World.Africa.Western Africa.Guinea']"
World.Asia.Western Asia.Jordan,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Americas.Northern America.United States', 'World.Asia.Western Asia.United Arab Emirates', 'World.Americas.Northern America.Canada', 'World.Asia.South-eastern Asia.Indonesia', 'World.Africa.Northern Africa.Algeria', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Western Asia.Saudi Arabia', 'World.Asia.Western Asia.Iraq', 'World.Asia.Western Asia.Syrian Arab Republic', 'World.Asia.Western Asia.Israel', 'World.Asia.Western Asia.Oman', 'World.Asia.Western Asia.Kuwait', 'World.Asia.Western Asia.Lebanon', 'World.Asia.Western Asia.Qatar', 'World.Asia.Western Asia.Occ.Pal.Terr']"
World.Africa.Northern Africa.Tunisia,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Western Europe.Austria', 'World.Europe.Southern Europe.Portugal', 'World.Europe.Northern Europe.United Kingdom', 'World.Africa.Northern Africa.Algeria', 'World.Europe.Eastern Europe.Poland', 'World.Africa.Northern Africa.Morocco', 'World.Europe.Western Europe.Belgium', 'World.Europe.Eastern Europe.Czech Republic', 'World.Africa.Northern Africa.Libya']"
World.Europe.Southern Europe.Malta,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Poland', 'World.Americas.South America.Venezuela', 'World.Asia.South-eastern Asia.Philippines', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Southern Europe.Gibraltar', 'World.Africa.Northern Africa.Libya', 'World.Africa.Northern Africa.Tunisia']"
World.Asia.Western Asia.Yemen,"['World.Asia.Southern Asia.Pakistan', 'World.Europe.Western Europe.Netherlands', 'World.Africa.Northern Africa.Egypt, Arab Rep.']"
World.Africa.Eastern Africa.Ethiopia(excludes Eritrea),"['World.Asia.Southern Asia.Pakistan', 'World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.Western Asia.Saudi Arabia', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Asia.Western Asia.Israel', 'World.Africa.Western Africa.Nigeria', 'World.Africa.Western Africa.Togo', 'World.Africa.Eastern Africa.Kenya', 'World.Africa.Eastern Africa.Tanzania', 'World.Asia.Western Asia.Jordan', 'World.Asia.Western Asia.Yemen', 'World.Africa.Eastern Africa.Djibouti', 'World.Asia.South-eastern Asia.Lao PDR', 'World.Africa.Eastern Africa.Somalia']"
World.Asia.Western Asia.Israel,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Southern Europe.Greece', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Asia.South-eastern Asia.Singapore', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Europe.Eastern Europe.Russian Federation', 'World.Oceania.Australia and New Zealand.Australia', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Asia.Western Asia.Cyprus']"
World.Africa.Western Africa.Togo,"['World.Asia.Southern Asia.India', 'World.Europe.Western Europe.France', 'World.Asia.Western Asia.United Arab Emirates', 'World.Americas.Northern America.Canada', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.South-eastern Asia.Malaysia', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.Southern Asia.Bangladesh', 'World.Africa.Western Africa.Nigeria', 'World.Africa.Western Africa.Niger', 'World.Africa.Western Africa.Burkina Faso', ""World.Africa.Western Africa.Cote d'Ivoire"", 'World.Africa.Western Africa.Ghana', 'World.Africa.Western Africa.Mali', 'World.Africa.Western Africa.Senegal', 'World.Africa.Western Africa.Benin']"
World.Africa.Eastern Africa.Djibouti,
World.Asia.South-eastern Asia.Lao PDR,"['World.Asia.Eastern Asia.China', 'World.Asia.South-eastern Asia.Thailand', 'World.Asia.South-eastern Asia.Vietnam']"
World.Africa.Eastern Africa.Somalia,
World.Americas.South America.Colombia,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Southern Europe.Portugal', 'World.Asia.South-eastern Asia.Singapore', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Caribbean.St. Lucia', 'World.Americas.South America.Brazil', 'World.Americas.South America.Chile', 'World.Americas.South America.Peru', 'World.Americas.Central America.Mexico', 'World.Americas.South America.Ecuador', 'World.Americas.South America.Venezuela', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Western Asia.Israel', 'World.Americas.Central America.Panama', 'World.Americas.Central America.Guatemala', 'World.Americas.Caribbean.Dominican Republic', 'World.Americas.Caribbean.Bahamas, The']"
World.Asia.Western Asia.Qatar,"['World.Asia.Southern Asia.Pakistan', 'World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Western Asia.Oman', 'World.Asia.Western Asia.Kuwait']"
World.Asia.Southern Asia.Nepal,
World.Asia.Southern Asia.Sri Lanka,
World.Europe.Northern Europe.Norway,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Northern Europe.Ireland', 'World.Europe.Northern Europe.Lithuania', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Northern Europe.Finland', 'World.Europe.Northern Europe.Iceland']"
World.Africa.Eastern Africa.Zambia,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Western Europe.Switzerland', 'World.Africa.Southern Africa.South Africa', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Europe.Northern Europe.United Kingdom']"
World.Asia.Southern Asia.Afghanistan,"['World.Asia.Southern Asia.Pakistan', 'World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Asia.Southern Asia.Iran, Islamic Rep.']"
World.Africa.Eastern Africa.South Sudan,
World.Africa.Eastern Africa.Burundi,"['World.Asia.Southern Asia.Pakistan', 'World.Asia.Eastern Asia.China', 'World.Europe.Western Europe.Germany', 'World.Europe.Western Europe.Switzerland', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Europe.Northern Europe.United Kingdom', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Europe.Western Europe.Belgium', 'World.Asia.Western Asia.Oman', 'World.Africa.Eastern Africa.Rwanda', 'World.Africa.Eastern Africa.Uganda', 'World.Africa.Eastern Africa.Kenya', 'World.Africa.Eastern Africa.Tanzania']"
World.Africa.Eastern Africa.Malawi,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.Switzerland', 'World.Africa.Southern Africa.South Africa', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Europe.Eastern Europe.Ukraine', 'World.Africa.Eastern Africa.Kenya', 'World.Africa.Eastern Africa.Tanzania', 'World.Africa.Eastern Africa.Zambia', 'World.Africa.Eastern Africa.Mozambique', 'World.Africa.Eastern Africa.Zimbabwe']"
World.Europe.Western Europe.Austria,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Southern Europe.Slovenia', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Asia.South-eastern Asia.Malaysia', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Southern Europe.Croatia']"
World.Europe.Eastern Europe.Bulgaria,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Southern Europe.Greece', 'World.Europe.Western Europe.Germany', 'World.Europe.Southern Europe.Macedonia, FYR', 'World.Americas.Northern America.United States', 'World.Europe.Southern Europe.Slovenia', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Western Europe.Austria', 'World.Africa.Southern Africa.South Africa', 'World.Asia.South-eastern Asia.Singapore', 'World.Europe.Northern Europe.United Kingdom', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Asia.Western Asia.Georgia', 'World.Europe.Western Europe.Belgium', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Southern Europe.Croatia', 'World.Europe.Eastern Europe.Ukraine', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Southern Europe.Gibraltar']"
World.Europe.Northern Europe.Ireland,"['World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Asia.South-eastern Asia.Singapore', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Europe.Northern Europe.Sweden']"
World.Africa.Western Africa.Cote d'Ivoire,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Africa.Southern Africa.South Africa', 'World.Americas.Northern America.Canada', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.South-eastern Asia.Malaysia', 'World.Europe.Western Europe.Belgium', 'World.Africa.Western Africa.Nigeria', 'World.Africa.Western Africa.Burkina Faso', 'World.Africa.Western Africa.Ghana', 'World.Africa.Western Africa.Togo', 'World.Africa.Western Africa.Mali', 'World.Africa.Western Africa.Senegal', 'World.Europe.Northern Europe.Estonia']"
World.Africa.Western Africa.Senegal,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Asia.Western Asia.United Arab Emirates', 'World.Africa.Middle Africa.Congo, Rep.', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Africa.Western Africa.Nigeria', 'World.Africa.Western Africa.Niger', 'World.Africa.Western Africa.Burkina Faso', ""World.Africa.Western Africa.Cote d'Ivoire"", 'World.Africa.Middle Africa.Cameroon', 'World.Africa.Western Africa.Mali', 'World.Africa.Western Africa.Guinea-Bissau', 'World.Africa.Western Africa.Guinea', 'World.Africa.Western Africa.Mauritania', 'World.Africa.Western Africa.Gambia, The']"
World.Africa.Western Africa.Mauritania,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Eastern Europe.Russian Federation', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Africa.Western Africa.Nigeria', ""World.Africa.Western Africa.Cote d'Ivoire"", 'World.Africa.Western Africa.Togo']"
World.Europe.Northern Europe.Lithuania,"['World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Northern Europe.Norway', 'World.Asia.South-eastern Asia.Singapore', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Eastern Europe.Ukraine', 'World.Asia.Central Asia.Kazakhstan', 'World.Europe.Northern Europe.Latvia', 'World.Asia.Central Asia.Uzbekistan', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Northern Europe.Finland', 'World.Europe.Northern Europe.Estonia', 'World.Europe.Eastern Europe.Belarus']"
World.Africa.Middle Africa.Central African Republic,"['World.Asia.Eastern Asia.China', 'World.Europe.Western Europe.France', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Vietnam', 'World.Africa.Northern Africa.Morocco', 'World.Africa.Western Africa.Niger', 'World.Africa.Middle Africa.Cameroon']"
World.Africa.Southern Africa.Namibia,"['World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.France', 'World.Africa.Southern Africa.South Africa', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Western Europe.Belgium', 'World.Oceania.Micronesia.Marshall Islands', 'World.Africa.Eastern Africa.Zambia', 'World.Africa.Southern Africa.Botswana']"
World.Africa.Western Africa.Ghana,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Africa.Southern Africa.South Africa', 'World.Asia.Western Asia.United Arab Emirates', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.South-eastern Asia.Malaysia', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Africa.Western Africa.Burkina Faso']"
World.Africa.Middle Africa.Angola,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Spain', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.France', 'World.Africa.Southern Africa.South Africa', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Africa.Southern Africa.Namibia', 'World.Asia.South-eastern Asia.Thailand', 'World.Americas.Northern America.Canada', 'World.Africa.Middle Africa.Congo, Rep.', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom']"
World.Africa.Eastern Africa.Mozambique,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Africa.Southern Africa.South Africa', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China']"
World.Africa.Eastern Africa.Zimbabwe,"['World.Africa.Southern Africa.South Africa', 'World.Asia.Western Asia.United Arab Emirates', 'World.Africa.Eastern Africa.Mozambique']"
World.Africa.Eastern Africa.Mauritius,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Africa.Southern Africa.South Africa', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.Southern Asia.Bangladesh', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Africa.Eastern Africa.Kenya', 'World.Africa.Eastern Africa.Madagascar', 'World.Africa.Eastern Africa.Seychelles']"
World.Africa.Southern Africa.Botswana,"['World.Asia.Southern Asia.India', 'World.Americas.Northern America.United States', 'World.Africa.Southern Africa.South Africa', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Africa.Southern Africa.Namibia', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Asia.Western Asia.Israel']"
World.Africa.Southern Africa.Swaziland,
World.Africa.Southern Africa.Lesotho,
World.Oceania.Australia and New Zealand.New Zealand,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Americas.Northern America.Canada', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.South-eastern Asia.Vietnam', 'World.Africa.Northern Africa.Algeria', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.Southern Asia.Bangladesh', 'World.Asia.South-eastern Asia.Philippines', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Asia.Southern Asia.Sri Lanka', 'World.Oceania.Melanesia.Fiji']"
World.Asia.South-eastern Asia.Cambodia,"['World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Asia.South-eastern Asia.Thailand', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.South-eastern Asia.Malaysia', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China']"
World.Asia.Central Asia.Kyrgyz Republic,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Northern Europe.Lithuania', 'World.Asia.Central Asia.Kazakhstan', 'World.Asia.Central Asia.Uzbekistan', 'World.Asia.Central Asia.Tajikistan']"
World.Asia.Western Asia.Bahrain,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Asia.Western Asia.United Arab Emirates', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.Western Asia.Saudi Arabia', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Western Asia.Oman', 'World.Asia.Western Asia.Kuwait']"
"World.Africa.Middle Africa.Congo, Rep.","['World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Northern Europe.Norway', 'World.Asia.South-eastern Asia.Singapore', 'World.Africa.Southern Africa.Namibia', 'World.Americas.Northern America.Canada', 'World.Africa.Middle Africa.Cameroon', 'World.Africa.Middle Africa.Gabon', 'World.Africa.Middle Africa.Angola']"
