reporter,partner,year,value
Jamaica,Cameroon,2018,5556.95835
Jamaica,Canada,2018,208013.01683000007
Jamaica,Cayman Islands,2018,14393.142470000003
Jamaica,Chile,2018,702.0841
Jamaica,China,2018,35138.20514000001
Jamaica,Colombia,2018,221.95858
Jamaica,"Congo, Dem. Rep.",2018,0.17004
Jamaica,Costa Rica,2018,4066.54812
Jamaica,Cuba,2018,8540.327309999999
Jamaica,Curaçao,2018,1836.9977400000002
Jamaica,Cyprus,2018,155.75758
Jamaica,Czech Republic,2018,0.60356
Jamaica,Denmark,2018,224.35188
Jamaica,Dominica,2018,6340.40764
Jamaica,Dominican Republic,2018,5441.45756
Jamaica,Ecuador,2018,780.19565
Jamaica,"Egypt, Arab Rep.",2018,9695.12597
Jamaica,El Salvador,2018,56.46563
Jamaica,Fiji,2018,2.00515
Jamaica,France,2018,43783.47424000001
Jamaica,Georgia,2018,7901.56584
Jamaica,Germany,2018,5409.72515
Jamaica,Ghana,2018,36026.14304
Jamaica,Greece,2018,709.1693200000001
Jamaica,Grenada,2018,2575.6099300000005
Jamaica,Guam,2018,79.363
Jamaica,Guatemala,2018,36.24902
Jamaica,Guyana,2018,7746.453209999999
Jamaica,Haiti,2018,2154.1022199999998
Jamaica,Honduras,2018,80.90689
Jamaica,"Hong Kong, China",2018,49447.31979000001
Jamaica,Hungary,2018,0.83886
Jamaica,Iceland,2018,107095.88202
Jamaica,India,2018,568.95811
Jamaica,Indonesia,2018,50.372789999999995
Jamaica,Ireland,2018,12.52133
Jamaica,Israel,2018,4.77771
Jamaica,Italy,2018,2680.2199800000003
Jamaica,Japan,2018,9352.03891
Jamaica,Jordan,2018,1.5041099999999998
Jamaica,Kenya,2018,0.02337
Jamaica,"Korea, Rep.",2018,1200.8941200000002
Jamaica,Kuwait,2018,10.30431
Jamaica,Latvia,2018,11641.95077
Jamaica,Liberia,2018,0.26924
Jamaica,Malaysia,2018,81.87924000000001
Jamaica,Maldives,2018,0.10682
Jamaica,Mauritius,2018,12.73049
Jamaica,Mexico,2018,2705.1934199999996
Jamaica,Moldova,2018,0.50356
Jamaica,Montserrat,2018,510.7689899999999
Jamaica,Netherlands,2018,199446.48127
Jamaica,New Zealand,2018,4823.275240000001
Jamaica,Nicaragua,2018,18.05961
Jamaica,Nigeria,2018,39.899860000000004
Jamaica,Norway,2018,272439.68022000004
Jamaica,"Other Asia, nes",2018,2185.89918
Jamaica,Pakistan,2018,127.10088
Jamaica,Panama,2018,3469.5239699999997
Jamaica,Peru,2018,1308.6299
Jamaica,Philippines,2018,73.37948
Jamaica,Poland,2018,304.19209
Jamaica,Russian Federation,2018,67760.68495000001
Jamaica,Saint Maarten (Dutch part),2018,1757.2973499999996
Jamaica,Saint Pierre and Miquelon,2018,0.15064
Jamaica,Saudi Arabia,2018,0.07749
Jamaica,Singapore,2018,1411.27906
Jamaica,Slovenia,2018,3.21758
Jamaica,Solomon Islands,2018,3.05094
Jamaica,South Africa,2018,7.39907
Jamaica,Spain,2018,829.1882300000001
Jamaica,St. Kitts and Nevis,2018,2311.06776
Jamaica,St. Lucia,2018,9611.42139
Jamaica,St. Vincent and the Grenadines,2018,2395.161310000001
Jamaica,Suriname,2018,5550.278280000001
Jamaica,Sweden,2018,44.06758
Jamaica,Switzerland,2018,20.987769999999998
Jamaica,Thailand,2018,215.60801
Jamaica,Trinidad and Tobago,2018,19640.29342
Jamaica,Turkey,2018,218.99529
Jamaica,Turks and Caicos Isl.,2018,1434.0585500000002
Jamaica,Ukraine,2018,2.11129
Jamaica,United Arab Emirates,2018,1777.87528
Jamaica,United Kingdom,2018,54467.39178
Jamaica,United States,2018,587786.83572
Jamaica,Unspecified,2018,2642.9687999999996
Jamaica,Uruguay,2018,2.51204
Jamaica,Venezuela,2018,16178.67297
Jamaica,Vietnam,2018,1892.53971
Jamaica,Zambia,2018,3.99567
Japan,Afghanistan,2018,79294.46418309
Japan,Albania,2018,2190.96333765
Japan,Algeria,2018,172067.89390194
Japan,American Samoa,2018,2286.15919761
Japan,Andorra,2018,34.85139639
Japan,Angola,2018,24163.622751240004
Japan,Anguila,2018,3195.34851144
Japan,Antigua and Barbuda,2018,20884.01303943
Japan,Argentina,2018,1164775.9746117
Japan,Armenia,2018,30906.611495310004
Japan,Australia,2018,19899469.03648
Japan,Austria,2018,1714682.83191624
Japan,Azerbaijan,2018,59568.691598159996
Japan,"Bahamas, The",2018,2367587.03471565
Japan,Bahrain,2018,830936.2604658899
Japan,Bangladesh,2018,1944443.19471123
Japan,Barbados,2018,38293.63085268
Japan,Belarus,2018,49250.96604579
Japan,Belgium,2018,9601521.14876628
Japan,Belize,2018,37922.7040074
Japan,Benin,2018,7876.406524769999
Japan,Bermuda,2018,11330.93455254
Japan,Bhutan,2018,10894.526580900001
Japan,Bolivia,2018,189025.04148054
Japan,Bosnia and Herzegovina,2018,4442.52480123
Japan,Botswana,2018,29851.892461800002
Japan,Brazil,2018,6010822.52775084
Japan,British Virgin Islands,2018,8087.716330020001
Japan,Brunei,2018,121328.40994956001
Japan,Bulgaria,2018,176245.32341823
Japan,Burkina Faso,2018,25233.76083249
Japan,Burundi,2018,9881.86114293
Japan,Cambodia,2018,553962.8097285
Japan,Cameroon,2018,28090.73281506
Japan,Canada,2018,12076191.71251845
Japan,Cape Verde,2018,12527.722626390001
Japan,Cayman Islands,2018,102001.94721612
Japan,Central African Republic,2018,2681.26550142
Japan,Chad,2018,3758.3068226099995
Japan,Chile,2018,2336156.71010001
Japan,China,2018,199578387.33141774
Japan,Colombia,2018,1474194.00079245
Japan,Comoros,2018,889.71166833
Japan,"Congo, Dem. Rep.",2018,76274.55943107
Japan,"Congo, Rep.",2018,7374.34529874
Japan,Cook Islands,2018,4332.661821240001
Japan,Costa Rica,2018,336644.42262285005
Japan,Cote d'Ivoire,2018,108757.48318764
Japan,Croatia,2018,54703.03986171001
Japan,Cuba,2018,49405.42830429
Japan,Curaçao,2018,30845.66911332
Japan,Cyprus,2018,219289.31646474
Japan,Czech Republic,2018,2423700.76343628
Japan,Denmark,2018,593493.5156734199
Japan,Djibouti,2018,56578.16638305
Japan,Dominica,2018,10787.90685537
Japan,Dominican Republic,2018,357379.51773822
Japan,East Timor,2018,8208.29654472
Japan,Ecuador,2018,588231.51649947
Japan,"Egypt, Arab Rep.",2018,1477563.87806694
Japan,El Salvador,2018,177508.60726788
Japan,Equatorial Guinea,2018,788.58192102
Japan,Eritrea,2018,977.00775765
Japan,Estonia,2018,186578.64920574
Japan,Ethiopia(excludes Eritrea),2018,72441.61245903
Japan,Falkland Island,2018,77.69315712
Japan,Fiji,2018,135171.25414074003
Japan,Finland,2018,561477.39407484
Japan,France,2018,10128341.94102486
Japan,French Polynesia,2018,22182.69184767
Japan,Gabon,2018,42462.38149251
Japan,"Gambia, The",2018,3647.36577759
Japan,Georgia,2018,238135.82283495
Japan,Germany,2018,25930049.062729493
Japan,Ghana,2018,198615.18185010002
Japan,Gibraltar,2018,221596.85577555
Japan,Greece,2018,716932.523289361
Japan,Greenland,2018,2.2648425
Japan,Grenada,2018,12189.953075309999
Japan,Guam,2018,260531.23774959
Japan,Guatemala,2018,320908.50529836
Japan,Guinea,2018,27652.21401021
Japan,Guinea-Bissau,2018,186.37841901000002
Japan,Guyana,2018,61718.18113995
Japan,Haiti,2018,103244.00496185999
Japan,Honduras,2018,138420.95887218
Japan,"Hong Kong, China",2018,41699618.23242785
Japan,Hungary,2018,2456769.50229453
Japan,Iceland,2018,92999.15298176999
Japan,India,2018,15330882.023634959
Japan,Indonesia,2018,23603363.878667638
Japan,"Iran, Islamic Rep.",2018,1023869.28768018
Japan,Iraq,2018,517934.86389723
Japan,Ireland,2018,1200730.2134086501
Japan,Israel,2018,2448751.4253417
Japan,Italy,2018,6331783.08818922
Japan,Jamaica,2018,293587.31160858
Japan,Jordan,2018,505530.058803
Japan,Kazakhstan,2018,455259.15264513
Japan,Kenya,2018,1117460.64261948
Japan,Kiribati,2018,7321.18491558
Japan,"Korea, Rep.",2018,63286963.29816282
Japan,Kuwait,2018,2121313.6056000898
Japan,Kyrgyz Republic,2018,23763.243894090003
Japan,Lao PDR,2018,175090.62517739998
Japan,Latvia,2018,87358.33625127
Japan,Lebanon,2018,349780.6087759199
Japan,Lesotho,2018,9299.76038295
Japan,Liberia,2018,2307887.79759579
Japan,Libya,2018,36724.23089073
Japan,Lithuania,2018,89736.40275753
Japan,Luxembourg,2018,1174598.31569373
Japan,Macao,2018,684693.20599209
Japan,"Macedonia, FYR",2018,7752.34751199
Japan,Madagascar,2018,20178.50554131
Japan,Malawi,2018,39866.201594130005
Japan,Malaysia,2018,18944932.62938396
Japan,Maldives,2018,35845.72566309
Japan,Mali,2018,15899.248706220002
Japan,Malta,2018,1309588.54550313
Japan,Marshall Islands,2018,2658065.07994653
Japan,Mauritania,2018,17672.701918050003
Japan,Mauritius,2018,161926.10131497
Japan,Mexico,2018,17670445.72724834
Japan,"Micronesia, Fed. Sts.",2018,28242.486321930002
Japan,Moldova,2018,11198.16948519
Japan,Mongolia,2018,619002.79912572
Japan,Montenegro,2018,17075.943097410003
Japan,Montserrat,2018,394.10977311
Japan,Morocco,2018,288988.71198099
Japan,Mozambique,2018,162207.95643440998
Japan,Myanmar,2018,951193.7169909
Japan,Namibia,2018,20729.34241542
Japan,Nauru,2018,2479.65828144
Japan,Nepal,2018,68137.30646589
Japan,Netherlands,2018,19365653.9032567
Japan,New Caledonia,2018,48424.95080793
Japan,New Zealand,2018,3166709.4240182103
Japan,Nicaragua,2018,79490.72637476999
Japan,Niger,2018,4361.55215217
Japan,Nigeria,2018,423370.58697614993
Japan,Niue,2018,4918.19608245
Japan,Northern Mariana Islands,2018,32338.617051839992
Japan,Norway,2018,1018157.7263293501
Japan,Occ.Pal.Terr,2018,2812.59918831
Japan,Oman,2018,2586852.99612453
Japan,"Other Asia, nes",2018,54530430.81540044
Japan,Pakistan,2018,2995079.34229026
Japan,Palau,2018,18910.7101254
Japan,Panama,2018,11663111.05694751
Japan,Papua New Guinea,2018,235965.53297964
Japan,Paraguay,2018,139093.25471988
Japan,Peru,2018,930290.7064525799
Japan,Philippines,2018,16050544.769261222
Japan,Poland,2018,2884398.0656456403
Japan,Portugal,2018,899189.59934274
Japan,Qatar,2018,1854547.14773556
Japan,Romania,2018,670226.24368287
Japan,Russian Federation,2018,9789890.53646181
Japan,Rwanda,2018,15573.90861078
Japan,Saint Helena,2018,91.43622141
Japan,Samoa,2018,20090.28539625
Japan,Sao Tome and Principe,2018,867.76081482
Japan,Saudi Arabia,2018,5018493.273657
Japan,Senegal,2018,71176.80663522
Japan,"Serbia, FR(Serbia/Montenegro)",2018,31956.130450440003
Japan,Seychelles,2018,15971.27975709
Japan,Sierra Leone,2018,13275.999410280001
Japan,Singapore,2018,26306243.089143082
Japan,Slovak Republic,2018,315086.20220865
Japan,Slovenia,2018,156027.25560812998
Japan,Solomon Islands,2018,25287.093343679997
Japan,Somalia,2018,7400.99796528
Japan,South Africa,2018,3785188.07517384
Japan,South Sudan,2018,7267.281664080001
Japan,Spain,2018,4520887.03812135
Japan,Sri Lanka,2018,1422320.51925969
Japan,St. Kitts and Nevis,2018,9001.37191326
Japan,St. Lucia,2018,17254.63917066
Japan,St. Vincent and the Grenadines,2018,10375.68740163
Japan,Sudan,2018,49743.36092403
Japan,Suriname,2018,80641.46567091
Japan,Swaziland,2018,13480.6143411
Japan,Sweden,2018,1847030.2623092409
Japan,Switzerland,2018,2568154.7282256302
Japan,Syrian Arab Republic,2018,23556.83520801
Japan,Tajikistan,2018,17911.93270164
Japan,Tanzania,2018,393928.65818496
Japan,Thailand,2018,45313524.42275965
Japan,Togo,2018,32383.7145957
Japan,Tokelau,2018,284.84471154
Japan,Tonga,2018,21412.065597989997
Japan,Trinidad and Tobago,2018,185865.06980895
Japan,Tunisia,2018,222544.19409645008
Japan,Turkey,2018,5267432.141554589
Japan,Turkmenistan,2018,21459.54575616
Japan,Turks and Caicos Isl.,2018,5335.34383347
Japan,Tuvalu,2018,40267.47732891
Japan,Uganda,2018,254377.36171788
Japan,Ukraine,2018,451949.46582492004
Japan,United Arab Emirates,2018,9719776.6928868
Japan,United Kingdom,2018,17734658.84076756
Japan,United States,2018,183953918.99270472
Japan,Unspecified,2018,24084.009007679997
Japan,Uruguay,2018,79535.72426556001
Japan,Uzbekistan,2018,1012977.21618855
Japan,Vanuatu,2018,18653.016345750002
Japan,Venezuela,2018,27391.04143248
Japan,Vietnam,2018,22338358.44975843
Japan,Western Sahara,2018,100.74925377
Japan,Yemen,2018,229871.84740221003
Japan,Zambia,2018,73674.98226894
Japan,Zimbabwe,2018,35465.69415096
Jordan,Afghanistan,2018,1001.1804919379999
Jordan,Albania,2018,222.287370624
Jordan,Algeria,2018,94028.87890098999
Jordan,Angola,2018,1816.8313674499998
Jordan,Argentina,2018,10789.765646132
Jordan,Armenia,2018,1326.249574287
Jordan,Australia,2018,5857.2660187579995
Jordan,Austria,2018,1491.542566745
Jordan,Azerbaijan,2018,1579.891881073
Jordan,Bahrain,2018,71220.40368867599
Jordan,Bangladesh,2018,7735.397399081
Jordan,Belarus,2018,68.931000391
Jordan,Belgium,2018,25767.45611539
Jordan,Benin,2018,152.178905197
Jordan,Bolivia,2018,130.001435751
Jordan,Bosnia and Herzegovina,2018,1249.6551920050001
Jordan,Brazil,2018,1536.184829641
Jordan,Brunei,2018,7.71831148
Jordan,Bulgaria,2018,1243.894627415
Jordan,Burkina Faso,2018,95.856358158
Jordan,Burundi,2018,151.538059992
Jordan,Cambodia,2018,428.740935106
Jordan,Cameroon,2018,2024.2961997500001
Jordan,Canada,2018,75659.62856457499
Jordan,Chad,2018,1384.398882273
Jordan,Chile,2018,3809.0275604589997
Jordan,China,2018,112583.86307922598
Jordan,Colombia,2018,465.742351327
Jordan,"Congo, Rep.",2018,190.071870901
Jordan,Costa Rica,2018,225.07892050599997
Jordan,Cote d'Ivoire,2018,582.653643484
Jordan,Croatia,2018,380.694446143
Jordan,Cyprus,2018,8688.707458431
Jordan,Czech Republic,2018,684.414228234
Jordan,Denmark,2018,1743.714450687
Jordan,Djibouti,2018,2392.630079917
Jordan,Dominica,2018,821.742426087
Jordan,Ecuador,2018,43.928178239
Jordan,"Egypt, Arab Rep.",2018,150300.365365887
Jordan,El Salvador,2018,262.02822404
Jordan,Eritrea,2018,112.288755975
Jordan,Estonia,2018,515.029685621
Jordan,Ethiopia(excludes Eritrea),2018,3653.241612251
Jordan,Finland,2018,41.378881929
Jordan,France,2018,15728.417387474003
Jordan,Free Zones,2018,1140020.136587277
Jordan,Gabon,2018,73.218325235
Jordan,"Gambia, The",2018,175.821163683
Jordan,Georgia,2018,326.57049111500004
Jordan,Germany,2018,19253.247705152997
Jordan,Ghana,2018,1288.3059043469998
Jordan,Greece,2018,9478.890722961
Jordan,Guatemala,2018,304.853585146
Jordan,Guinea,2018,919.348080387
Jordan,Honduras,2018,530.3381395399999
Jordan,"Hong Kong, China",2018,21650.893279081
Jordan,Hungary,2018,1441.059457552
Jordan,Iceland,2018,5.374649016
Jordan,India,2018,687675.926102055
Jordan,Indonesia,2018,133085.19555351898
Jordan,"Iran, Islamic Rep.",2018,10970.805120769997
Jordan,Iraq,2018,730969.7394191062
Jordan,Ireland,2018,3567.6148337059994
Jordan,Israel,2018,110219.40483621102
Jordan,Italy,2018,37897.312183786
Jordan,Jamaica,2018,845.6325719490001
Jordan,Japan,2018,34009.567705388006
Jordan,Kazakhstan,2018,134.057774631
Jordan,Kenya,2018,7400.473385084999
Jordan,"Korea, Rep.",2018,18580.179958175
Jordan,Kuwait,2018,255333.064887538
Jordan,Kyrgyz Republic,2018,440.78319115600004
Jordan,Latvia,2018,53.96480006499999
Jordan,Lebanon,2018,146259.54620745598
Jordan,Liberia,2018,458.49164557899996
Jordan,Libya,2018,40756.101516526
Jordan,Lithuania,2018,83.05213011699999
Jordan,"Macedonia, FYR",2018,24.130990983
Jordan,Madagascar,2018,28.76056942
Jordan,Malaysia,2018,92716.439188758
Jordan,Maldives,2018,946.9100580060001
Jordan,Mali,2018,482.004326573
Jordan,Malta,2018,27.701414268
Jordan,Mauritania,2018,6172.8266484060005
Jordan,Mauritius,2018,1535.02849137
Jordan,Mexico,2018,8252.805958441
Jordan,Moldova,2018,1240.104485774
Jordan,Mongolia,2018,47.411277562
Jordan,Morocco,2018,12109.006768243
Jordan,Mozambique,2018,16879.254248868
Jordan,Myanmar,2018,162.053555158
Jordan,Nepal,2018,645.2325298650001
Jordan,Netherlands,2018,46238.140695923
Jordan,New Zealand,2018,414.001495391
Jordan,Niger,2018,819.572003096
Jordan,Nigeria,2018,2476.7596750490006
Jordan,Norway,2018,2601.779419613
Jordan,Occ.Pal.Terr,2018,241865.787411523
Jordan,Oman,2018,76400.33012857298
Jordan,"Other Asia, nes",2018,24082.331817852
Jordan,Pakistan,2018,15919.042779618001
Jordan,Panama,2018,4019.7388723139998
Jordan,Paraguay,2018,381.129657502
Jordan,Peru,2018,283.247946806
Jordan,Philippines,2018,4720.933385762
Jordan,Poland,2018,871.376239327
Jordan,Portugal,2018,5406.318036735
Jordan,Qatar,2018,171552.164194961
Jordan,Romania,2018,1197.649547281
Jordan,Russian Federation,2018,14296.042438788
Jordan,Rwanda,2018,350.49725670299995
Jordan,Saudi Arabia,2018,813606.242688261
Jordan,Senegal,2018,363.60289325799994
Jordan,"Serbia, FR(Serbia/Montenegro)",2018,114.036643666
Jordan,Sierra Leone,2018,1370.777752652
Jordan,Singapore,2018,5978.502663936
Jordan,Slovak Republic,2018,1621.47921375
Jordan,Slovenia,2018,161.453555032
Jordan,Somalia,2018,1599.669350015
Jordan,South Africa,2018,27205.504304704005
Jordan,South Sudan,2018,1588.263713817
Jordan,Spain,2018,22720.639982601
Jordan,Sri Lanka,2018,6925.805679770999
Jordan,Sudan,2018,92553.63774611901
Jordan,Sweden,2018,5625.540617983
Jordan,Switzerland,2018,2446.318823586
Jordan,Syrian Arab Republic,2018,79980.41538743301
Jordan,Tajikistan,2018,140.673268978
Jordan,Tanzania,2018,1469.096083158
Jordan,Thailand,2018,3089.0400853180004
Jordan,Togo,2018,144.892988174
Jordan,Tunisia,2018,11799.275717284
Jordan,Turkey,2018,95651.83839674103
Jordan,Uganda,2018,2879.645675148
Jordan,Ukraine,2018,7562.100179590001
Jordan,United Arab Emirates,2018,342840.688897938
Jordan,United Kingdom,2018,47900.54527038001
Jordan,United States,2018,1800943.892282648
Jordan,Uruguay,2018,184.73243315999997
Jordan,Uzbekistan,2018,149.150735547
Jordan,Venezuela,2018,8.260565115
Jordan,Vietnam,2018,19369.154771747006
Jordan,Yemen,2018,52647.52373203401
Jordan,Zambia,2018,61.138041008
Kazakhstan,Afghanistan,2018,517993.9533399999
Kazakhstan,Algeria,2018,145394.95278
Kazakhstan,Angola,2018,247.96197999999998
Kazakhstan,Argentina,2018,4240.671789999999
Kazakhstan,Armenia,2018,5892.049010000001
Kazakhstan,Australia,2018,7091.193139999999
Kazakhstan,Austria,2018,6817.75906
Kazakhstan,Azerbaijan,2018,197918.52136
Kazakhstan,Bahrain,2018,1785.9835300000002
Kazakhstan,Bangladesh,2018,809.45554
Kazakhstan,Belarus,2018,110200.66438
Kazakhstan,Belgium,2018,302055.14654000005
Kazakhstan,Benin,2018,2505.1383
Kazakhstan,Bolivia,2018,90.70447
Kazakhstan,Brazil,2018,50483.95262
Kazakhstan,Brunei,2018,9.94588
Kazakhstan,Bulgaria,2018,183441.69947999995
Kazakhstan,Cambodia,2018,54.26841999999999
Kazakhstan,Cameroon,2018,18.14303
Kazakhstan,Canada,2018,155112.63644999996
Kazakhstan,Chad,2018,1.7750499999999998
Kazakhstan,Chile,2018,46.83671
Kazakhstan,China,2018,6312320.47856
Kazakhstan,Colombia,2018,284.26011
Kazakhstan,"Congo, Dem. Rep.",2018,149.88473
Kazakhstan,"Congo, Rep.",2018,3.6500700000000004
Kazakhstan,Cote d'Ivoire,2018,137.83542
Kazakhstan,Croatia,2018,341638.01665
Kazakhstan,Cuba,2018,1.60264
Kazakhstan,Cyprus,2018,18797.277679999996
Kazakhstan,Czech Republic,2018,83800.94399999999
Kazakhstan,Denmark,2018,6559.983539999999
Kazakhstan,Djibouti,2018,0.08
Kazakhstan,Dominican Republic,2018,4255.42261
Kazakhstan,Ecuador,2018,1683.9263099999998
Kazakhstan,"Egypt, Arab Rep.",2018,17437.486539999998
Kazakhstan,Estonia,2018,5432.45596
Kazakhstan,Ethiopia(excludes Eritrea),2018,0.385
Kazakhstan,Finland,2018,126599.18556999999
Kazakhstan,France,2018,3841294.2818400003
Kazakhstan,Gabon,2018,7.05045
Kazakhstan,"Gambia, The",2018,55.32
Kazakhstan,Georgia,2018,54246.48510999998
Kazakhstan,Germany,2018,497187.58786999993
Kazakhstan,Ghana,2018,248.83808
Kazakhstan,Greece,2018,1214690.3635200001
Kazakhstan,Guatemala,2018,195.69
Kazakhstan,"Hong Kong, China",2018,14121.8914
Kazakhstan,Hungary,2018,27002.02308
Kazakhstan,India,2018,953638.4090400002
Kazakhstan,Indonesia,2018,10452.52374
Kazakhstan,"Iran, Islamic Rep.",2018,430133.64385999995
Kazakhstan,Iraq,2018,3292.37945
Kazakhstan,Ireland,2018,85.02407
Kazakhstan,Israel,2018,397939.82335
Kazakhstan,Italy,2018,11739915.369140001
Kazakhstan,Japan,2018,1503013.87378
Kazakhstan,Jordan,2018,5287.203229999999
Kazakhstan,"Korea, Rep.",2018,2976860.9697099994
Kazakhstan,Kuwait,2018,303.361
Kazakhstan,Kyrgyz Republic,2018,693484.1046600001
Kazakhstan,Latvia,2018,56667.09574000001
Kazakhstan,Lebanon,2018,8545.927799999998
Kazakhstan,Libya,2018,25.47932
Kazakhstan,Lithuania,2018,676332.64952
Kazakhstan,Luxembourg,2018,2.5
Kazakhstan,"Macedonia, FYR",2018,396.93631
Kazakhstan,Malaysia,2018,351799.76823
Kazakhstan,Mali,2018,4.17649
Kazakhstan,Malta,2018,34629.07521
Kazakhstan,Mexico,2018,3247.8055500000005
Kazakhstan,Moldova,2018,35831.193499999994
Kazakhstan,Mongolia,2018,76259.36871999998
Kazakhstan,Morocco,2018,133128.46615
Kazakhstan,Mozambique,2018,5.08068
Kazakhstan,Myanmar,2018,7.7007
Kazakhstan,Nepal,2018,0.42839
Kazakhstan,Netherlands,2018,6199471.24768
Kazakhstan,New Zealand,2018,3.2291
Kazakhstan,Nigeria,2018,42.26538
Kazakhstan,Norway,2018,15468.870780000003
Kazakhstan,Oman,2018,1531.7243799999999
Kazakhstan,"Other Asia, nes",2018,6290.92138
Kazakhstan,Pakistan,2018,2609.24248
Kazakhstan,Panama,2018,11.247060000000001
Kazakhstan,Peru,2018,679.11588
Kazakhstan,Philippines,2018,104119.46122000001
Kazakhstan,Poland,2018,893397.1195
Kazakhstan,Portugal,2018,380894.05888
Kazakhstan,Qatar,2018,209.35166999999998
Kazakhstan,Romania,2018,1498423.4133099997
Kazakhstan,Russian Federation,2018,5567779.38232
Kazakhstan,Saudi Arabia,2018,1191.36503
Kazakhstan,Senegal,2018,13189.530349999999
Kazakhstan,"Serbia, FR(Serbia/Montenegro)",2018,3593.9792399999997
Kazakhstan,Singapore,2018,482667.7570600001
Kazakhstan,Slovak Republic,2018,8408.429220000002
Kazakhstan,Slovenia,2018,10878.206640000002
Kazakhstan,South Africa,2018,24641.073150000004
Kazakhstan,Spain,2018,1862249.1357900004
Kazakhstan,Sri Lanka,2018,2688.61375
Kazakhstan,Sweden,2018,306726.32629
Kazakhstan,Switzerland,2018,2900649.09419
Kazakhstan,Tajikistan,2018,529426.6039300001
Kazakhstan,Thailand,2018,253.12160999999998
Kazakhstan,Togo,2018,1431.97629
Kazakhstan,Trinidad and Tobago,2018,45.10595000000001
Kazakhstan,Tunisia,2018,39925.729699999996
Kazakhstan,Turkey,2018,1242472.48108
Kazakhstan,Turkmenistan,2018,88914.52524
Kazakhstan,Tuvalu,2018,7.76549
Kazakhstan,Ukraine,2018,1072844.92073
Kazakhstan,United Arab Emirates,2018,422830.87828
Kazakhstan,United Kingdom,2018,796935.72165
Kazakhstan,United States,2018,968008.63042
Kazakhstan,Uruguay,2018,0.912
Kazakhstan,Uzbekistan,2018,1676204.3917699999
Kazakhstan,Venezuela,2018,0.45013
Kazakhstan,Vietnam,2018,179057.14010999998
Kenya,Afghanistan,2018,38328.13830276591
Kenya,Albania,2018,64.0556184949982
Kenya,Algeria,2018,402.81754659042656
Kenya,American Samoa,2018,11688.983837824342
Kenya,Andorra,2018,34.269004203903
Kenya,Angola,2018,1136.175092891829
Kenya,Argentina,2018,335.5847587016028
Kenya,Armenia,2018,14.344571559017
Kenya,Australia,2018,28243.194344807423
Kenya,Austria,2018,1349.295291958109
Kenya,Azerbaijan,2018,370.5136355518338
Kenya,Bahrain,2018,5430.6423135437135
Kenya,Bangladesh,2018,3767.639566112106
Kenya,Barbados,2018,1.3374673901196998
Kenya,Belarus,2018,9.3610491666174
Kenya,Belgium,2018,62446.15326158431
Kenya,Benin,2018,176.02377814118722
Kenya,Bermuda,2018,0.6937788880393
Kenya,Bhutan,2018,1.9186404631702
Kenya,Bolivia,2018,166.92674697447
Kenya,Bosnia and Herzegovina,2018,0.4358372840339
Kenya,Botswana,2018,1325.7374376390692
Kenya,Brazil,2018,862.1333969400993
Kenya,Bulgaria,2018,506.8676665487854
Kenya,Bunkers,2018,14996.5836928077
Kenya,Burkina Faso,2018,280.2313444310597
Kenya,Burundi,2018,66431.84415243161
Kenya,Cambodia,2018,807.8560896192381
Kenya,Cameroon,2018,1341.8090729101273
Kenya,Canada,2018,30568.30294248499
Kenya,Cayman Islands,2018,0.2583928224997
Kenya,Central African Republic,2018,625.319935164932
Kenya,Chad,2018,1064.1020520341126
Kenya,Chile,2018,6056.796361385362
Kenya,China,2018,112868.19154900314
Kenya,Colombia,2018,1729.0784549365985
Kenya,Comoros,2018,4850.642698301926
Kenya,"Congo, Dem. Rep.",2018,153401.14300402006
Kenya,Costa Rica,2018,0.9350630175229
Kenya,Cote d'Ivoire,2018,2736.3167294586624
Kenya,Croatia,2018,1041.9469293047803
Kenya,Cuba,2018,0.1197068549376
Kenya,Cyprus,2018,3314.0168736563983
Kenya,Czech Republic,2018,569.2860095674365
Kenya,Denmark,2018,8782.65193791935
Kenya,Djibouti,2018,6347.1659560860535
Kenya,Dominican Republic,2018,4.31306047424
Kenya,Ecuador,2018,129.52362698511
Kenya,"Egypt, Arab Rep.",2018,203459.87008170085
Kenya,El Salvador,2018,17.0712484948642
Kenya,Eritrea,2018,1247.1912130045866
Kenya,Estonia,2018,552.4083908629138
Kenya,Ethiopia(excludes Eritrea),2018,61485.26585932657
Kenya,Falkland Island,2018,565.56082430575
Kenya,Fiji,2018,22.701444084683
Kenya,Finland,2018,7281.353268971703
Kenya,France,2018,80224.75339383152
Kenya,French Polynesia,2018,103.028356062313
Kenya,Gabon,2018,1865.5075934285537
Kenya,"Gambia, The",2018,102.22625897147019
Kenya,Georgia,2018,1527.467012575452
Kenya,Germany,2018,109264.91776047864
Kenya,Ghana,2018,17119.394400771656
Kenya,Gibraltar,2018,33.3352029397807
Kenya,Greece,2018,3943.7931655690995
Kenya,Grenada,2018,74.5849119273916
Kenya,Guam,2018,0.1887527610423
Kenya,Guatemala,2018,4.5650081079561
Kenya,Guinea,2018,315.3480879917529
Kenya,Guinea-Bissau,2018,41.0716563534354
Kenya,Guyana,2018,162.477956699863
Kenya,Haiti,2018,3.9492957448021
Kenya,Honduras,2018,184.8672854202139
Kenya,"Hong Kong, China",2018,69872.94585679418
Kenya,Hungary,2018,1571.5912620393963
Kenya,Iceland,2018,163.116394838943
Kenya,India,2018,91526.54583767717
