partner,year,value,reporter
Colombia,2018,1410651.7734506926,India
Myanmar,2018,1387371.30768379,India
Switzerland,2018,1278913.4041164855,India
China,2018,27493549.05115,Indonesia
Japan,2018,20754300.766459998,Indonesia
United States,2018,18507788.84258,Indonesia
Singapore,2018,15429917.127716001,Indonesia
India,2018,14092776.00364,Indonesia
Malaysia,2018,10391876.376780001,Indonesia
"Korea, Rep.",2018,9836979.829551,Indonesia
Thailand,2018,8361875.58829,Indonesia
Philippines,2018,7871984.60926,Indonesia
Vietnam,2018,5236205.4266,Indonesia
"Other Asia, nes",2018,4872280.102169999,Indonesia
Netherlands,2018,3975904.2977300007,Indonesia
Germany,2018,3170081.1939899996,Indonesia
"Hong Kong, China",2018,2934602.36522,Indonesia
Australia,2018,2894069.1126800003,Indonesia
Pakistan,2018,2557474.8688700004,Indonesia
Spain,2018,2257917.9786199997,Indonesia
Italy,2018,1952681.59582,Indonesia
Bangladesh,2018,1894769.1767600004,Indonesia
United Arab Emirates,2018,1531526.3875090003,Indonesia
United Kingdom,2018,1479911.01672,Indonesia
Brazil,2018,1404633.2829300002,Indonesia
Saudi Arabia,2018,1250734.23087,Indonesia
Belgium,2018,1244674.59324,Indonesia
France,2018,1213779.66817,Indonesia
Turkey,2018,1209677.28519,Indonesia
"Other Asia, nes",2018,41581680.3045,"Iran, Islamic Rep."
Unspecified,2018,12512296.47366,"Iran, Islamic Rep."
Iraq,2018,9286124.004,"Iran, Islamic Rep."
China,2018,9219856.085999997,"Iran, Islamic Rep."
United Arab Emirates,2018,5996382.761,"Iran, Islamic Rep."
Afghanistan,2018,3028255.635,"Iran, Islamic Rep."
"Korea, Rep.",2018,2567944.5439999998,"Iran, Islamic Rep."
Turkey,2018,2382780.5179999997,"Iran, Islamic Rep."
India,2018,2044246.8889999997,"Iran, Islamic Rep."
United States,2018,47785805.77204341,Ireland
Belgium,2018,22001319.141511507,Ireland
United Kingdom,2018,20573224.333871055,Ireland
Germany,2018,14149601.42984722,Ireland
Netherlands,2018,8083351.137005037,Ireland
China,2018,7946751.408708356,Ireland
Switzerland,2018,7828821.589911949,Ireland
France,2018,7316865.88564151,Ireland
Unspecified,2018,5608952.640412112,Ireland
Japan,2018,5053668.829327667,Ireland
Italy,2018,4602821.235963274,Ireland
Spain,2018,3354041.9091335856,Ireland
Poland,2018,1855680.0068045098,Ireland
Canada,2018,1685463.3166410357,Ireland
Mexico,2018,1473709.42464992,Ireland
Sweden,2018,1445135.9827097026,Ireland
Australia,2018,1212738.4436004574,Ireland
"Hong Kong, China",2018,1098355.2512564177,Ireland
Singapore,2018,1086369.3994566202,Ireland
United States,2018,19921642.0,Israel
China,2018,7783134.0,Israel
United Kingdom,2018,4638408.0,Israel
"Hong Kong, China",2018,4525429.0,Israel
Bunkers,2018,2946106.0,Israel
Netherlands,2018,2898142.0,Israel
India,2018,2585962.0,Israel
Germany,2018,2379979.0,Israel
Belgium,2018,2342345.0,Israel
Turkey,2018,2117577.0,Israel
France,2018,1818709.0,Israel
Switzerland,2018,1388374.0,Israel
Japan,2018,1335920.0,Israel
Brazil,2018,1251236.0,Israel
"Korea, Rep.",2018,1229845.0,Israel
Spain,2018,1150579.0,Israel
Italy,2018,1073448.0,Israel
Canada,2018,935412.0,Israel
Cyprus,2018,822172.0,Israel
Singapore,2018,788656.0,Israel
Russian Federation,2018,749753.0,Israel
"Other Asia, nes",2018,724403.0,Israel
Australia,2018,706670.0,Israel
Greece,2018,660594.0,Israel
Germany,2018,85615245.48580086,Italy
France,2018,68917981.14801653,Italy
United States,2018,62168021.69825506,Italy
Spain,2018,36461015.890566625,Italy
United Kingdom,2018,34119340.38777728,Italy
Switzerland,2018,29836249.508990433,Italy
Poland,2018,21952792.08145996,Italy
China,2018,20180379.35773832,Italy
Belgium,2018,18279238.190800212,Italy
Netherlands,2018,16508756.618971381,Italy
Austria,2018,14972073.578851458,Italy
Turkey,2018,14220484.726210875,Italy
Russian Federation,2018,11534307.285751484,Italy
Romania,2018,11450145.104012026,Italy
Czech Republic,2018,10248952.10633229,Italy
Japan,2018,8793716.925149096,Italy
Hungary,2018,7750406.781893369,Italy
Sweden,2018,7658062.645447104,Italy
Mexico,2018,7552673.816870968,Italy
"Hong Kong, China",2018,6976799.157030916,Italy
India,2018,6755458.173560761,Italy
Slovenia,2018,6596576.502197484,Italy
"Korea, Rep.",2018,6577594.126711162,Italy
United Arab Emirates,2018,6538802.913243849,Italy
Brazil,2018,6534560.953652253,Italy
Greece,2018,6350588.499881396,Italy
Australia,2018,6273002.421194291,Italy
Portugal,2018,6213865.325771632,Italy
Canada,2018,6016984.7069600485,Italy
Algeria,2018,5395597.033948854,Italy
Slovak Republic,2018,5043968.565402031,Italy
Saudi Arabia,2018,4993506.802446116,Italy
Tunisia,2018,4869736.666206125,Italy
"Egypt, Arab Rep.",2018,4638299.3741977755,Italy
Denmark,2018,4435417.02100031,Italy
Croatia,2018,4294478.969357157,Italy
Bulgaria,2018,3536875.6425599046,Italy
Israel,2018,3529825.2784945713,Italy
Singapore,2018,3413043.4265277116,Italy
"Iran, Islamic Rep.",2018,3339028.2760502575,Italy
South Africa,2018,3032823.420101176,Italy
Morocco,2018,3030033.390205954,Italy
"Serbia, FR(Serbia/Montenegro)",2018,2768894.7773749977,Italy
Finland,2018,2757221.8607471655,Italy
Norway,2018,2749689.532716522,Italy
United States,2018,587786.83572,Jamaica
Norway,2018,272439.68022000004,Jamaica
Canada,2018,208013.01683000007,Jamaica
Netherlands,2018,199446.48127,Jamaica
Iceland,2018,107095.88202,Jamaica
Russian Federation,2018,67760.68495000001,Jamaica
United Kingdom,2018,54467.39178,Jamaica
"Hong Kong, China",2018,49447.31979000001,Jamaica
France,2018,43783.47424000001,Jamaica
Ghana,2018,36026.14304,Jamaica
China,2018,35138.20514000001,Jamaica
Trinidad and Tobago,2018,19640.29342,Jamaica
Venezuela,2018,16178.67297,Jamaica
Cayman Islands,2018,14393.142470000003,Jamaica
China,2018,199578387.33141774,Japan
United States,2018,183953918.99270472,Japan
"Korea, Rep.",2018,63286963.29816282,Japan
"Other Asia, nes",2018,54530430.81540044,Japan
Thailand,2018,45313524.42275965,Japan
"Hong Kong, China",2018,41699618.23242785,Japan
Singapore,2018,26306243.089143082,Japan
Germany,2018,25930049.062729493,Japan
Indonesia,2018,23603363.878667638,Japan
Vietnam,2018,22338358.44975843,Japan
Australia,2018,19899469.03648,Japan
Netherlands,2018,19365653.9032567,Japan
Malaysia,2018,18944932.62938396,Japan
United Kingdom,2018,17734658.84076756,Japan
Mexico,2018,17670445.72724834,Japan
Philippines,2018,16050544.769261222,Japan
India,2018,15330882.023634959,Japan
Canada,2018,12076191.71251845,Japan
Panama,2018,11663111.05694751,Japan
France,2018,10128341.94102486,Japan
Russian Federation,2018,9789890.53646181,Japan
United Arab Emirates,2018,9719776.6928868,Japan
Belgium,2018,9601521.14876628,Japan
Italy,2018,6331783.08818922,Japan
Brazil,2018,6010822.52775084,Japan
United States,2018,1800943.892282648,Jordan
Free Zones,2018,1140020.136587277,Jordan
Saudi Arabia,2018,813606.242688261,Jordan
Iraq,2018,730969.7394191062,Jordan
India,2018,687675.926102055,Jordan
United Arab Emirates,2018,342840.688897938,Jordan
Kuwait,2018,255333.064887538,Jordan
Occ.Pal.Terr,2018,241865.787411523,Jordan
Qatar,2018,171552.164194961,Jordan
"Egypt, Arab Rep.",2018,150300.365365887,Jordan
Lebanon,2018,146259.54620745598,Jordan
Indonesia,2018,133085.19555351898,Jordan
China,2018,112583.86307922598,Jordan
Israel,2018,110219.40483621102,Jordan
Turkey,2018,95651.83839674103,Jordan
Algeria,2018,94028.87890098999,Jordan
Malaysia,2018,92716.439188758,Jordan
Sudan,2018,92553.63774611901,Jordan
Syrian Arab Republic,2018,79980.41538743301,Jordan
Oman,2018,76400.33012857298,Jordan
Canada,2018,75659.62856457499,Jordan
Italy,2018,11739915.369140001,Kazakhstan
China,2018,6312320.47856,Kazakhstan
Netherlands,2018,6199471.24768,Kazakhstan
Russian Federation,2018,5567779.38232,Kazakhstan
France,2018,3841294.2818400003,Kazakhstan
"Korea, Rep.",2018,2976860.9697099994,Kazakhstan
Switzerland,2018,2900649.09419,Kazakhstan
Spain,2018,1862249.1357900004,Kazakhstan
Uzbekistan,2018,1676204.3917699999,Kazakhstan
Japan,2018,1503013.87378,Kazakhstan
Romania,2018,1498423.4133099997,Kazakhstan
Turkey,2018,1242472.48108,Kazakhstan
Greece,2018,1214690.3635200001,Kazakhstan
Ukraine,2018,1072844.92073,Kazakhstan
United States,2018,968008.63042,Kazakhstan
India,2018,953638.4090400002,Kazakhstan
Poland,2018,893397.1195,Kazakhstan
United Kingdom,2018,796935.72165,Kazakhstan
Kyrgyz Republic,2018,693484.1046600001,Kazakhstan
Lithuania,2018,676332.64952,Kazakhstan
Tajikistan,2018,529426.6039300001,Kazakhstan
Afghanistan,2018,517993.9533399999,Kazakhstan
Uganda,2018,659933.9783159596,Kenya
Pakistan,2018,587088.3492970339,Kenya
United States,2018,466413.1050127046,Kenya
Netherlands,2018,458994.86445796036,Kenya
United Kingdom,2018,389431.8166618265,Kenya
Tanzania,2018,353120.1078395935,Kenya
United Arab Emirates,2018,347332.81417453807,Kenya
"Egypt, Arab Rep.",2018,203459.87008170085,Kenya
Rwanda,2018,188520.18378193525,Kenya
Somalia,2018,154669.30129596952,Kenya
"Congo, Dem. Rep.",2018,153401.14300402006,Kenya
South Sudan,2018,130588.5346391491,Kenya
China,2018,112868.19154900314,Kenya
Germany,2018,109264.91776047864,Kenya
Saudi Arabia,2018,101013.53673656634,Kenya
India,2018,91526.54583767717,Kenya
Russian Federation,2018,84937.85197230846,Kenya
France,2018,80224.75339383152,Kenya
Thailand,2018,71666.50192366044,Kenya
"Hong Kong, China",2018,69872.94585679418,Kenya
Burundi,2018,66431.84415243161,Kenya
South Africa,2018,62904.876395327665,Kenya
Belgium,2018,62446.15326158431,Kenya
Ethiopia(excludes Eritrea),2018,61485.26585932657,Kenya
Sudan,2018,61437.144745757934,Kenya
Qatar,2018,58264.98240263975,Kenya
Zambia,2018,56055.74211494952,Kenya
"Other Asia, nes",2018,51371.189792878584,Kenya
Japan,2018,50083.89648821849,Kenya
Yemen,2018,48274.18907272223,Kenya
Spain,2018,43884.13455885429,Kenya
Italy,2018,39753.25926195619,Kenya
Afghanistan,2018,38328.13830276591,Kenya
Switzerland,2018,34872.32560761554,Kenya
Malawi,2018,33474.16556765373,Kenya
Norway,2018,30657.901048268563,Kenya
Canada,2018,30568.30294248499,Kenya
China,2018,247534179.421,"Korea, Rep."
United States,2018,106106464.23700002,"Korea, Rep."
"Hong Kong, China",2018,83790637.90900001,"Korea, Rep."
Vietnam,2018,75836697.598,"Korea, Rep."
Japan,2018,37914538.69000001,"Korea, Rep."
"Other Asia, nes",2018,28894621.110999987,"Korea, Rep."
India,2018,21057917.585,"Korea, Rep."
Philippines,2018,18781961.367,"Korea, Rep."
Singapore,2018,17505099.155,"Korea, Rep."
Mexico,2018,16389022.99899999,"Korea, Rep."
Germany,2018,14066990.66300001,"Korea, Rep."
Malaysia,2018,12130335.756000001,"Korea, Rep."
Indonesia,2018,11111072.209,"Korea, Rep."
Thailand,2018,10968729.155,"Korea, Rep."
Australia,2018,10648374.351999998,"Korea, Rep."
Russian Federation,2018,9740422.56,"Korea, Rep."
United Kingdom,2018,9002594.45,"Korea, Rep."
Brazil,2018,7844034.807,"Korea, Rep."
Canada,2018,7315316.348,"Korea, Rep."
Turkey,2018,7314886.244999999,"Korea, Rep."
Poland,2018,6664892.051,"Korea, Rep."
Netherlands,2018,6620327.431,"Korea, Rep."
United Arab Emirates,2018,5638740.872,"Korea, Rep."
Norway,2018,5411516.7129999995,"Korea, Rep."
Italy,2018,5302397.737000001,"Korea, Rep."
Saudi Arabia,2018,5038691.629,"Korea, Rep."
France,2018,4894661.149999999,"Korea, Rep."
Slovak Republic,2018,4527261.403000001,"Korea, Rep."
Belgium,2018,4443201.868000001,"Korea, Rep."
Marshall Islands,2018,4076080.618,"Korea, Rep."
Unspecified,2018,65374702.372,Kuwait
United Arab Emirates,2018,1162363.753,Kuwait
United Kingdom,2018,670371.4869999997,Kyrgyz Republic
Russian Federation,2018,375533.182,Kyrgyz Republic
Kazakhstan,2018,285556.634,Kyrgyz Republic
Uzbekistan,2018,176652.38299999997,Kyrgyz Republic
Turkey,2018,127001.05600000003,Kyrgyz Republic
China,2018,66433.36200000001,Kyrgyz Republic
Tajikistan,2018,48241.878000000004,Kyrgyz Republic
Lithuania,2018,46343.564999999995,Kyrgyz Republic
Thailand,2018,3075497.7313099997,Lao PDR
China,2018,1528588.51072,Lao PDR
Vietnam,2018,880695.6709299999,Lao PDR
Lithuania,2018,2891362.9147279556,Latvia
Estonia,2018,1822643.8765505806,Latvia
Russian Federation,2018,1673926.8313486238,Latvia
Germany,2018,1210183.318326504,Latvia
Sweden,2018,1171019.9582493869,Latvia
United States,2018,1060776.0230502835,Latvia
United Kingdom,2018,903759.90397649,Latvia
Poland,2018,673053.2516279825,Latvia
Denmark,2018,672949.6417601241,Latvia
Norway,2018,377770.3176295279,Latvia
Netherlands,2018,376163.15283536597,Latvia
Finland,2018,374769.0411319546,Latvia
France,2018,320840.4628621845,Latvia
Italy,2018,295812.1712079163,Latvia
Czech Republic,2018,234659.91917833692,Latvia
Spain,2018,227285.51699689223,Latvia
Belarus,2018,224348.33074313897,Latvia
Belgium,2018,217033.81421378336,Latvia
China,2018,203167.37851290358,Latvia
Ukraine,2018,182476.2830383079,Latvia
Turkey,2018,170288.46188519863,Latvia
Saudi Arabia,2018,141222.60399057777,Latvia
Austria,2018,132701.04765607262,Latvia
Uzbekistan,2018,109644.3899035789,Latvia
Hungary,2018,103659.96913655772,Latvia
Switzerland,2018,98247.52616797772,Latvia
United Arab Emirates,2018,472818.0647163282,Lebanon
Syrian Arab Republic,2018,228622.94952104648,Lebanon
Saudi Arabia,2018,224862.56126804958,Lebanon
Iraq,2018,178373.28676009233,Lebanon
South Africa,2018,174156.207954954,Lebanon
Qatar,2018,140724.01864529768,Lebanon
Switzerland,2018,130244.99261455152,Lebanon
Turkey,2018,129870.7423184667,Lebanon
Jordan,2018,87922.50492928157,Lebanon
"Egypt, Arab Rep.",2018,85883.43147425023,Lebanon
Kuwait,2018,78028.97831102595,Lebanon
United States,2018,64477.46436723128,Lebanon
"Korea, Rep.",2018,56837.503839416706,Lebanon
Spain,2018,56664.8553790905,Lebanon
France,2018,52035.81928935558,Lebanon
Cote d'Ivoire,2018,50466.62585428909,Lebanon
Germany,2018,49858.45512833528,Lebanon
Greece,2018,42427.18917203258,Lebanon
"Congo, Rep.",2018,42308.264678006824,Lebanon
Italy,2018,40394.09041706458,Lebanon
United Kingdom,2018,37226.701317834915,Lebanon
Algeria,2018,36670.03178411577,Lebanon
Nigeria,2018,35978.2303993379,Lebanon
Netherlands,2018,28273.68112901346,Lebanon
Unspecified,2018,27652.0992091984,Lebanon
Ghana,2018,27590.844924963683,Lebanon
"Hong Kong, China",2018,27064.8419364213,Lebanon
Brazil,2018,26029.67520543006,Lebanon
Belgium,2018,25306.000447746723,Lebanon
China,2018,24430.035907791498,Lebanon
Canada,2018,24190.65542887168,Lebanon
Oman,2018,23801.07785214852,Lebanon
Liberia,2018,21975.88366126601,Lebanon
Guinea,2018,21584.5261356974,Lebanon
Angola,2018,19243.15769291276,Lebanon
Australia,2018,18211.605578529015,Lebanon
Morocco,2018,18172.76045313634,Lebanon
Bangladesh,2018,18008.190077016,Lebanon
Free Zones,2018,17640.2765989636,Lebanon
Bulgaria,2018,16741.369083271344,Lebanon
Italy,2018,10096326.382729998,Libya
China,2018,4981255.38294,Libya
Spain,2018,3046536.56173,Libya
France,2018,2873807.473,Libya
United Arab Emirates,2018,1031553.2146,Libya
United States,2018,952591.6369,Libya
Greece,2018,914904.3397,Libya
United Kingdom,2018,823234.5272100001,Libya
Netherlands,2018,808001.5177,Libya
Malaysia,2018,740602.0356000001,Libya
Singapore,2018,605883.0240000001,Libya
Denmark,2018,394197.9202,Libya
Russian Federation,2018,6182513.74593,Lithuania
Latvia,2018,3669389.9989300002,Lithuania
Poland,2018,2914335.751,Lithuania
Germany,2018,2466722.342,Lithuania
Estonia,2018,1768096.3410000005,Lithuania
Belarus,2018,1617546.1600000001,Lithuania
United States,2018,1591160.2419999999,Lithuania
Sweden,2018,1332900.5790000004,Lithuania
United Kingdom,2018,1125498.00298,Lithuania
Netherlands,2018,1113061.1479999998,Lithuania
Ukraine,2018,1096424.2069899999,Lithuania
Norway,2018,850085.1510000001,Lithuania
France,2018,781280.79,Lithuania
Denmark,2018,737663.5070000001,Lithuania
Italy,2018,718310.6380000002,Lithuania
Kazakhstan,2018,634781.20398,Lithuania
Finland,2018,620824.789,Lithuania
Belgium,2018,506041.52600000007,Lithuania
Singapore,2018,447157.9100000001,Lithuania
Czech Republic,2018,385895.33800000016,Lithuania
Japan,2018,359663.58800000005,Lithuania
Spain,2018,355511.677,Lithuania
Uzbekistan,2018,344055.71900000004,Lithuania
Hungary,2018,323574.84799999994,Lithuania
Turkey,2018,269143.70900000003,Lithuania
Germany,2018,4646919.054902863,Luxembourg
France,2018,2683938.874986567,Luxembourg
Belgium,2018,2052295.2084494368,Luxembourg
Netherlands,2018,1110122.697024023,Luxembourg
Italy,2018,836931.975562833,Luxembourg
United Kingdom,2018,643751.2595979015,Luxembourg
United States,2018,564696.2170943881,Luxembourg
Poland,2018,503586.34156855196,Luxembourg
Spain,2018,489503.53013211704,Luxembourg
Austria,2018,356937.65168243734,Luxembourg
China,2018,316853.6037061247,Luxembourg
Sweden,2018,280730.68892608234,Luxembourg
Czech Republic,2018,277676.74089813634,Luxembourg
Turkey,2018,257683.95697350858,Luxembourg
Switzerland,2018,240715.30777424187,Luxembourg
Russian Federation,2018,178548.3365980784,Luxembourg
Ireland,2018,152285.34142240073,Luxembourg
Denmark,2018,150581.69356920954,Luxembourg
Canada,2018,114610.72680351355,Luxembourg
Hungary,2018,108545.54387108363,Luxembourg
Japan,2018,101710.1369065005,Luxembourg
Portugal,2018,101616.10683905846,Luxembourg
Mexico,2018,98170.95199862636,Luxembourg
Romania,2018,94020.08997194548,Luxembourg
Special Categories,2018,88871.12721460979,Luxembourg
"Hong Kong, China",2018,757912.9786195826,Macao
China,2018,161897.3396204244,Macao
United States,2018,646615.9186640591,Madagascar
France,2018,620971.2154319758,Madagascar
Germany,2018,211480.22487582307,Madagascar
Japan,2018,204686.38998982403,Madagascar
Netherlands,2018,150791.65873516904,Madagascar
China,2018,142372.00140531422,Madagascar
United Arab Emirates,2018,121985.91656426145,Madagascar
South Africa,2018,109663.4063750371,Madagascar
"Korea, Rep.",2018,85998.43768055149,Madagascar
Unspecified,2018,84485.04515395849,Madagascar
Mauritius,2018,83326.25823232801,Madagascar
India,2018,77251.41000612565,Madagascar
Canada,2018,72131.94155020229,Madagascar
Singapore,2018,50349.137063289214,Madagascar
"Other Asia, nes",2018,42150.77884594462,Madagascar
United Kingdom,2018,40337.85703475717,Madagascar
Spain,2018,37447.97949143877,Madagascar
Belgium,2018,35373.31023452969,Madagascar
Sweden,2018,32764.04038132216,Madagascar
Belgium,2018,133864.77268999995,Malawi
South Africa,2018,87387.86020000001,Malawi
Zambia,2018,51158.70699,Malawi
Kenya,2018,48395.339700000004,Malawi
United States,2018,48106.43186999999,Malawi
"Egypt, Arab Rep.",2018,46640.29948,Malawi
Netherlands,2018,43982.498589999996,Malawi
Germany,2018,40493.00044999999,Malawi
Zimbabwe,2018,37768.211800000005,Malawi
United Kingdom,2018,33101.50031999999,Malawi
China,2018,31397.16051,Malawi
Italy,2018,30476.75634,Malawi
Ukraine,2018,27394.06945,Malawi
Russian Federation,2018,21583.99242,Malawi
Poland,2018,19269.31584,Malawi
Tanzania,2018,17902.04731,Malawi
Mozambique,2018,16664.26488,Malawi
United Arab Emirates,2018,16108.60426,Malawi
India,2018,15692.977579999997,Malawi
"Korea, Rep.",2018,11098.84565,Malawi
Singapore,2018,10462.172429999999,Malawi
Indonesia,2018,6779.5768100000005,Malawi
Switzerland,2018,6366.19623,Malawi
Brazil,2018,5378.520149999999,Malawi
Singapore,2018,51491351.76462669,Malaysia
China,2018,48152472.84948594,Malaysia
"Hong Kong, China",2018,32976527.95307141,Malaysia
United States,2018,32802580.611783464,Malaysia
Japan,2018,21018851.06571489,Malaysia
Thailand,2018,19759996.884481966,Malaysia
"Other Asia, nes",2018,11689213.515753772,Malaysia
Germany,2018,11328814.202570435,Malaysia
"Korea, Rep.",2018,11080686.81761497,Malaysia
Vietnam,2018,10346595.103495914,Malaysia
India,2018,10234164.355779529,Malaysia
Netherlands,2018,9435440.56391827,Malaysia
Australia,2018,9375505.943958377,Malaysia
Indonesia,2018,9182846.572762478,Malaysia
Philippines,2018,5079240.477163376,Malaysia
Mexico,2018,3580302.7533168,Malaysia
United Arab Emirates,2018,3300575.5189307285,Malaysia
United Kingdom,2018,2563127.2297613407,Malaysia
France,2018,2429935.8329782286,Malaysia
Bangladesh,2018,2274357.4343898133,Malaysia
Thailand,2018,65889.35676455221,Maldives
Germany,2018,23090.41471696193,Maldives
United Kingdom,2018,16767.06447185985,Maldives
United States,2018,15037.745997204218,Maldives
France,2018,13442.808949719187,Maldives
Italy,2018,7936.396563996281,Maldives
Sri Lanka,2018,6204.960857324134,Maldives
Switzerland,2018,5658.511203696733,Maldives
Vietnam,2018,3751.4615471742877,Maldives
Spain,2018,3656.6231476754033,Maldives
Japan,2018,2931.277489788935,Maldives
Bunkers,2018,578974.5756025198,Malta
France,2018,483462.925306814,Malta
Germany,2018,441107.80797678453,Malta
Italy,2018,428011.1971644269,Malta
Singapore,2018,340627.77437861223,Malta
Libya,2018,296683.4163928746,Malta
United States,2018,274019.3843366951,Malta
"Hong Kong, China",2018,256368.1726422181,Malta
Japan,2018,198410.14526114703,Malta
"Egypt, Arab Rep.",2018,112620.6828941244,Malta
Netherlands,2018,99937.02125561827,Malta
United Kingdom,2018,83176.25264591488,Malta
China,2018,61892.640939805366,Malta
Tunisia,2018,61296.949951216084,Malta
Spain,2018,59352.8371663801,Malta
Gibraltar,2018,47037.27810065701,Malta
Poland,2018,38758.326213625085,Malta
Turkey,2018,38713.53744411246,Malta
Sweden,2018,31404.161093783718,Malta
Hungary,2018,31073.90986430482,Malta
Venezuela,2018,30602.391487389803,Malta
Canada,2018,27805.12398859344,Malta
"Korea, Rep.",2018,26033.617153187563,Malta
Mexico,2018,24310.06211931875,Malta
Philippines,2018,23444.86309871317,Malta
United Arab Emirates,2018,22319.14826287997,Malta
Saudi Arabia,2018,21654.76754898471,Malta
Malaysia,2018,21608.63921180506,Malta
China,2018,654166.4894000001,Mauritania
Spain,2018,310003.72149,Mauritania
Switzerland,2018,193300.47538,Mauritania
Japan,2018,186859.30961000003,Mauritania
Russian Federation,2018,137032.29008,Mauritania
Cote d'Ivoire,2018,93998.59267999999,Mauritania
Germany,2018,69836.92715,Mauritania
Italy,2018,66546.70974,Mauritania
Togo,2018,44383.41276,Mauritania
Nigeria,2018,34878.38314,Mauritania
Turkey,2018,30178.246200000005,Mauritania
"Korea, Rep.",2018,27393.588799999998,Mauritania
France,2018,263551.32931535767,Mauritius
United States,2018,233215.7293618196,Mauritius
United Kingdom,2018,222938.43962616866,Mauritius
South Africa,2018,219902.76102778697,Mauritius
Madagascar,2018,129926.88501795701,Mauritius
Spain,2018,103111.34438530201,Mauritius
Italy,2018,91415.53409399003,Mauritius
Netherlands,2018,85663.9872281272,Mauritius
Vietnam,2018,76160.053076496,Mauritius
Kenya,2018,57417.60635252985,Mauritius
Germany,2018,43495.23140256469,Mauritius
China,2018,34905.85432176667,Mauritius
Seychelles,2018,31993.215694274957,Mauritius
Belgium,2018,30408.83846336088,Mauritius
India,2018,26808.689837450678,Mauritius
Singapore,2018,26642.583791791323,Mauritius
"Other Asia, nes",2018,23256.133176599298,Mauritius
Japan,2018,22293.885075751405,Mauritius
Thailand,2018,21661.215687641517,Mauritius
United Arab Emirates,2018,21656.69695335232,Mauritius
Bangladesh,2018,20148.807969202764,Mauritius
United States,2018,505375097.111,Mexico
Canada,2018,18747037.47299999,Mexico
China,2018,9038670.420999998,Mexico
Germany,2018,8363211.284000001,Mexico
Brazil,2018,5696280.631,Mexico
Spain,2018,4899782.003,Mexico
Japan,2018,4769992.943,Mexico
Romania,2018,793793.394,Moldova
Italy,2018,310057.138,Moldova
Russian Federation,2018,229067.48500000002,Moldova
Germany,2018,145780.97199999998,Moldova
Turkey,2018,107490.465,Moldova
Ukraine,2018,88665.18900000001,Moldova
Belarus,2018,84773.92599999999,Moldova
United Kingdom,2018,78661.36,Moldova
Poland,2018,74157.85,Moldova
Switzerland,2018,62481.12600000001,Moldova
Unspecified,2018,54377.868,Moldova
Bulgaria,2018,49594.17,Moldova
France,2018,49128.21499999999,Moldova
Austria,2018,39478.471,Moldova
Czech Republic,2018,39424.846,Moldova
Greece,2018,37505.853,Moldova
Netherlands,2018,33028.742,Moldova
Spain,2018,25567.754999999994,Moldova
Georgia,2018,21832.075,Moldova
"Serbia, FR(Serbia/Montenegro)",2018,21169.632999999994,Moldova
United States,2018,19787.586000000007,Moldova
China,2018,6527347.582980999,Mongolia
"Serbia, FR(Serbia/Montenegro)",2018,111195.88394389756,Montenegro
Hungary,2018,54830.6520235335,Montenegro
Unspecified,2018,40762.89309648195,Montenegro
Bosnia and Herzegovina,2018,38772.60398459608,Montenegro
Slovenia,2018,33518.81737203626,Montenegro
Czech Republic,2018,21145.235774189092,Montenegro
Poland,2018,21132.968195538087,Montenegro
Albania,2018,17296.68535193243,Montenegro
Germany,2018,17180.221845461427,Montenegro
Italy,2018,17043.081745640553,Montenegro
Turkey,2018,16952.218050582735,Montenegro
China,2018,16575.066785802745,Montenegro
United Kingdom,2018,13209.928406538984,Montenegro
"Macedonia, FYR",2018,8647.54210380883,Montenegro
Switzerland,2018,8327.445751961708,Montenegro
Sweden,2018,8176.821003222618,Montenegro
Spain,2018,7402577.285192332,Morocco
France,2018,6890914.941901432,Morocco
United States,2018,1475594.7992579998,Morocco
Italy,2018,1359944.6930896675,Morocco
India,2018,1102809.4747641974,Morocco
Germany,2018,973168.4453774389,Morocco
United Kingdom,2018,861801.7735671157,Morocco
Brazil,2018,768040.9470067666,Morocco
Netherlands,2018,682483.2241020012,Morocco
Turkey,2018,606587.0111417624,Morocco
Singapore,2018,565392.292441583,Morocco
Portugal,2018,501985.8069905804,Morocco
Belgium,2018,489331.0737893137,Morocco
Unspecified,2018,456317.6863891714,Morocco
Pakistan,2018,348570.5987106414,Morocco
Canada,2018,320775.93171792745,Morocco
Russian Federation,2018,300216.97051923664,Morocco
Poland,2018,291976.24279977556,Morocco
China,2018,277645.55569394154,Morocco
Senegal,2018,254838.89757301586,Morocco
Japan,2018,226134.5831125307,Morocco
Cote d'Ivoire,2018,217262.87695462094,Morocco
Mexico,2018,215021.21131606837,Morocco
Austria,2018,214442.91661944328,Morocco
Mauritania,2018,208387.4157560328,Morocco
Bulgaria,2018,192906.19424486454,Morocco
Algeria,2018,182270.11519325984,Morocco
Tunisia,2018,158907.11292234279,Morocco
Romania,2018,158023.30191190573,Morocco
Ireland,2018,157020.63203868354,Morocco
Switzerland,2018,148652.9408696884,Morocco
Nigeria,2018,138062.78073789115,Morocco
India,2018,1435924.51078,Mozambique
Netherlands,2018,1110434.5468000001,Mozambique
South Africa,2018,909714.0198,Mozambique
China,2018,298854.65101000003,Mozambique
"Hong Kong, China",2018,124153.46410000001,Mozambique
Singapore,2018,122684.51692999998,Mozambique
United States,2018,102933.61275999999,Mozambique
Poland,2018,101433.27235000001,Mozambique
United Kingdom,2018,93403.98549,Mozambique
